"Price","Name","Owned?","Top?","Available"
447142,"Glyph of Dancing Rune Weapon","","No",50
226416,"Glyph of Howling Blast","","No",49
409716,"Glyph of Hungering Cold","","No",50
1090392,"Glyph of Anti-Magic Shell","","No",50
689367,"Glyph of Obliterate","","No",50
333325,"Glyph of Heart Strike","","No",50
21974,"Glyph of Strangulate","","No",50
151492,"Glyph of Raise Dead","","No",39
32748,"Glyph of Vampiric Blood","","No",50
459305,"Glyph of Death Strike","","No",50
658211,"Glyph of Scourge Strike","","No",52
484051,"Glyph of Blood Boil","","No",50
51631,"Glyph of Rune Tap","","No",50
17719,"Glyph of Pillar of Frost","","No",42
430411,"Glyph of Pestilence","","No",50
371125,"Glyph of Path of Frost","","No",50
181382,"Glyph of Death Grip","","No",50
399959,"Glyph of Dark Succor","","No",50
34255,"Glyph of Icy Touch","","No",19
776540,"Glyph of Death Coil","","No",16
43742,"Glyph of Death Coil","","No",34
57376,"Glyph of Frost Strike","","No",50
537966,"Glyph of Bone Shield","","No",50
273262,"Glyph of Savage Roar","","No",50
471386,"Glyph of Berserker Rage","","No",8
313541,"Glyph of Berserk","","No",42
101893,"Glyph of Starsurge","","No",50
775697,"Glyph of Barkskin","","No",50
471344,"Glyph of Wild Growth","","No",50
299699,"Glyph of Starfall","","No",50
68762,"Glyph of Solar Beam","","No",32
79960,"Glyph of Innervate","","No",29
524673,"Glyph of Regrowth","","No",50
769992,"Glyph of Swiftmend","","No",50
428634,"Glyph of Focused Shield","","No",17
9989,"Glyph of Focus","","No",33
395914,"Glyph of Frenzied Regeneration","","No",50
204054,"Glyph of Lacerate","","No",50
219721,"Glyph of Pounce","","No",33
29909,"Glyph of Bloodletting","","No",50
292436,"Glyph of Monsoon","","No",51
10143,"Glyph of Starfire","","No",57
496970,"Glyph of Rip","","No",11
366859,"Glyph of Riptide","","No",39
678482,"Glyph of Rebirth","","No",50
240460,"Glyph of Feral Charge","","No",35
438147,"Glyph of Challenging Roar","","No",50
777232,"Glyph of Insect Swarm","","No",15
74718,"Glyph of Moonfire","","No",52
309228,"Glyph of Faerie Fire","","No",51
550162,"Glyph of Tiger's Fury","","No",50
371370,"Glyph of Healing Touch","","No",50
229998,"Glyph of Maul","","No",45
462210,"Glyph of Aquatic Form","","No",50
63281,"Glyph of Entangling Roots","","No",93
229999,"Glyph of Ferocious Bite","","No",50
189928,"Glyph of Wrath","","No",50
59069,"Glyph of Rejuvenation","","No",64
187283,"Glyph of Master's Call","","No",22
178815,"Glyph of Chimera Shot","","No",69
109997,"Glyph of Kill Shot","","No",47
1948780,"Glyph of Explosive Shot","","No",50
414693,"Glyph of Raptor Strike","","No",50
157952,"Glyph of Scatter Shot","","No",43
654572,"Glyph of Bestial Wrath","","No",50
449873,"Glyph of Wyvern Sting","","No",50
489535,"Glyph of Trap Launcher","","No",50
368935,"Glyph of Kill Command","","No",50
52889,"Glyph of the Dazzled Prey","","No",23
199984,"Glyph of Ice Trap","","No",18
134584,"Glyph of Rapid Fire","","No",51
10933,"Glyph of Freezing Trap","","No",43
442492,"Glyph of Disengage","","No",50
111954,"Glyph of Deterrence","","No",30
146881,"Glyph of Aimed Shot","","No",50
265335,"Glyph of Silencing Shot","","No",50
106664,"Glyph of Immolation Trap","","No",50
539133,"Glyph of Mending","","No",50
408471,"Glyph of Serpent Sting","","No",50
365721,"Glyph of Arcane Shot","","No",50
149221,"Glyph of Misdirection","","No",50
312792,"Glyph of Deep Freeze","","No",66
211021,"Glyph of Frost Armor","","No",50
350671,"Glyph of Mirror Image","","No",69
407254,"Glyph of Ice Barrier","","No",50
289882,"Glyph of Slow Fall","","No",5
199955,"Glyph of Slow","","No",45
510315,"Glyph of Arcane Barrage","","No",50
49825,"Glyph of Invisibility","","No",44
536291,"Glyph of Frostfire","","No",50
547881,"Glyph of Fireball","","No",50
707346,"Glyph of Polymorph","","No",50
59949,"Glyph of Ice Lance","","No",48
39978,"Glyph of Arcane Power","","No",51
130260,"Glyph of Mage Armor","","No",40
119992,"Glyph of Arcane Blast","","No",50
999990,"Technique: Glyph of Mana Shield","","No",3
167622,"Glyph of Mana Shield","","No",22
100651,"Glyph of Ice Block","","No",37
79965,"Glyph of Icy Veins","","No",50
228227,"Glyph of Evocation","","No",50
299964,"Glyph of Blink","","No",51
59278,"Glyph of Arcane Missiles","","No",52
219917,"Glyph of Pyroblast","","No",54
169870,"Glyph of Frost Nova","","No",58
149991,"Glyph of Arcane Brilliance","","No",50
137569,"Glyph of Salvation","","No",50
155205,"Glyph of Divine Plea","","No",38
159893,"Glyph of Beacon of Light","","No",34
249933,"Glyph of Shield of the Righteous","","No",50
344019,"Glyph of Hammer of the Righteous","","No",50
408995,"Glyph of Holy Shock","","No",50
974050,"Glyph of Templar's Verdict","","No",50
1321607,"Glyph of Seal of Insight","","No",50
480172,"Glyph of Dazing Shield","","No",50
435077,"Glyph of the Ascetic Crusader","","No",50
199822,"Glyph of Turn Evil","","No",38
48966,"Glyph of Rebuke","","No",56
198835,"Glyph of Word of Glory","","No",50
159475,"Glyph of Exorcism","","No",18
229914,"Glyph of Crusader Strike","","No",35
55034,"Glyph of Consecration","","No",52
349696,"Glyph of Cleansing","","No",50
481620,"Glyph of Righteousness","","No",50
433771,"Glyph of Divinity","","No",50
90484,"Glyph of Judgement","","No",51
404046,"Glyph of Divine Favor","","No",53
280836,"Glyph of Hammer of Justice","","No",50
1414032,"Glyph of Truth","","No",50
372952,"Glyph of Blessing of Kings","","No",22
389079,"Glyph of Divine Protection","","No",50
159964,"Glyph of Dispersion","","No",50
116053,"Glyph of Guardian Spirit","","No",31
219987,"Glyph of Spirit Tap","","No",50
269186,"Glyph of Divine Accuracy","","No",47
349177,"Glyph of Penance","","No",50
79984,"Glyph of Circle of Healing","","No",50
269752,"Glyph of Prayer of Healing","","No",46
553097,"Glyph of Shadow Word: Death","","No",50
109757,"Glyph of Scourge Imprisonment","","No",50
336314,"Glyph of Shadow Word: Pain","","No",50
196151,"Glyph of Holy Nova","","No",44
49921,"Glyph of Fear Ward","","No",50
81051,"Glyph of Desperation","","No",20
149926,"Glyph of Dispel Magic","","No",50
523526,"Glyph of Smite","","No",50
74624,"Glyph of Mind Flay","","No",51
109394,"Glyph of Renew","","No",52
391421,"Glyph of Levitate","","No",50
342287,"Glyph of Inner Fire","","No",50
99998,"Glyph of Flash Heal","","No",51
387787,"Glyph of Psychic Scream","","No",50
195828,"Glyph of Fade","","No",50
242677,"Glyph of Power Word: Shield","","No",50
490168,"Glyph of Fortitude","","No",50
239663,"Glyph of Fan of Knives","","No",50
151544,"Glyph of Tricks of the Trade","","No",50
28985,"Glyph of Killing Spree","","No",54
199901,"Glyph of Shadow Dance","","No",50
88069,"Glyph of Vendetta","","No",26
144691,"Glyph of Cloak of Shadows","","No",69
232784,"Glyph of Vanish","","No",69
150336,"Glyph of Preparation","","No",21
300105,"Glyph of Revealing Strike","","No",50
303903,"Glyph of Blade Flurry","","No",50
382765,"Glyph of Ambush","","No",51
301438,"Glyph of Feint","","No",50
61497,"Glyph of Sprint","","No",52
284794,"Glyph of Mutilate","","No",50
137261,"Glyph of Slice and Dice","","No",51
345803,"Glyph of Sinister Strike","","No",50
7940,"Glyph of Sap","","No",41
395422,"Glyph of Blind","","No",50
653866,"Glyph of Gouge","","No",50
477308,"Glyph of Garrote","","No",50
76196,"Glyph of Expose Armor","","No",52
114815,"Glyph of Evasion","","No",24
149724,"Glyph of Eviscerate","","No",50
184974,"Glyph of Backstab","","No",35
298806,"Glyph of Hex","","No",50
173127,"Glyph of Feral Spirit","","No",42
540923,"Glyph of Stoneclaw Totem","","No",50
306284,"Glyph of Thunder Clap","","No",50
355199,"Glyph of Unleashed Lightning","","No",50
84786,"Glyph of Fire Elemental Totem","","No",50
97382,"Glyph of Elemental Mastery","","No",35
219795,"Glyph of Chain Heal","","No",29
769987,"Glyph of Healing Wave","","No",36
49992,"Glyph of Stormstrike","","No",52
235045,"Glyph of Windfury Weapon","","No",50
443838,"Glyph of Earthliving Weapon","","No",51
249146,"Glyph of Water Shield","","No",50
59921,"Glyph of Shamanistic Rage","","No",41
54466,"Glyph of Earth Shield","","No",55
41976,"Glyph of Totemic Recall","","No",30
204783,"Glyph of Healing Stream Totem","","No",31
10178,"Glyph of Frost Shock","","No",16
654608,"Glyph of Lava Lash","","No",50
1484861,"Glyph of Renewed Life","","No",50
12008,"Glyph of Lightning Bolt","","No",43
19918,"Glyph of Flametongue Weapon","","No",55
139985,"Glyph of Fire Nova","","No",51
305508,"Glyph of Lightning Shield","","No",50
382980,"Glyph of Flame Shock","","No",50
206942,"Glyph of Ghost Wolf","","No",19
59940,"Glyph of Demonic Circle","","No",40
365184,"Glyph of Shadowflame","","No",50
153864,"Glyph of Chaos Bolt","","No",50
392903,"Glyph of Haunt","","No",50
342887,"Glyph of Metamorphosis","","No",50
339551,"Glyph of Life Tap","","No",50
367334,"Glyph of Soul Link","","No",50
160121,"Glyph of Felhunter","","No",50
49988,"Glyph of Bane of Agony","","No",50
597778,"Glyph of Conflagrate","","No",50
407278,"Glyph of Immolate","","No",50
74610,"Glyph of Lash of Pain","","No",50
88724,"Glyph of Incinerate","","No",55
19967,"Glyph of Seduction","","No",49
731567,"Glyph of Shadowburn","","No",50
34996,"Glyph of Soulstone","","No",52
44417,"Glyph of Soul Swap","","No",50
6937,"Glyph of Voidwalker","","No",55
344201,"Glyph of Shadow Bolt","","No",50
37462,"Glyph of Subjugate Demon","","No",49
349979,"Glyph of Imp","","No",50
506451,"Glyph of Health Funnel","","No",50
96821,"Glyph of Healthstone","","No",59
247395,"Glyph of Corruption","","No",50
518054,"Glyph of Unending Breath","","No",50
614918,"Glyph of Bladestorm","","No",63
514524,"Glyph of Shockwave","","No",50
217202,"Glyph of Spell Reflection","","No",50
1113736,"Glyph of Shield Wall","","No",12
204639,"Glyph of Devastate","","No",34
131628,"Glyph of Resonating Power","","No",49
149736,"Glyph of Shield Slam","","No",47
245842,"Glyph of Victory Rush","","No",16
452172,"Glyph of Intimidating Shout","","No",50
160314,"Glyph of Bloody Healing","","No",49
274719,"Glyph of Furious Sundering","","No",50
44949,"Glyph of Raging Blow","","No",55
248073,"Glyph of Sweeping Strikes","","No",50
268944,"Glyph of Bloodthirst","","No",55
244275,"Glyph of Intercept","","No",50
285307,"Glyph of Cleaving","","No",50
39988,"Glyph of Revenge","","No",54
124934,"Glyph of Overpower","","No",51
212233,"Glyph of Death Wish","","No",50
39980,"Glyph of Sunder Armor","","No",50
79935,"Glyph of Piercing Howl","","No",41
777365,"Glyph of Slam","","No",8
19969,"Glyph of Heroic Throw","","No",24
364947,"Glyph of Demoralizing Shout","","No",8
