"Price","Name","Owned?","Top?","Available"
455788,"Glyph of Dancing Rune Weapon","","No",50
239759,"Glyph of Howling Blast","","No",44
441103,"Glyph of Hungering Cold","","No",50
219995,"Glyph of Anti-Magic Shell","","No",32
105537,"Glyph of Obliterate","","No",50
346039,"Glyph of Heart Strike","","No",57
429686,"Glyph of Strangulate","","No",50
295349,"Glyph of Raise Dead","","No",55
201585,"Glyph of Vampiric Blood","","No",50
360877,"Glyph of Death Strike","","No",50
367006,"Glyph of Scourge Strike","","No",50
261577,"Glyph of Blood Boil","","No",50
585521,"Glyph of Rune Tap","","No",50
28883,"Glyph of Pillar of Frost","","No",51
636693,"Glyph of Pestilence","","No",50
439495,"Glyph of Path of Frost","","No",50
449656,"Glyph of Death Grip","","No",59
499843,"Glyph of Dark Succor","","No",50
48859,"Glyph of Icy Touch","","No",44
179593,"Glyph of Death Coil","","No",7
69358,"Glyph of Death Coil","","No",43
232398,"Glyph of Frost Strike","","No",50
150366,"Glyph of Bone Shield","","No",48
55197,"Glyph of Savage Roar","","No",26
748860,"Glyph of Berserker Rage","","No",18
334473,"Glyph of Berserk","","No",29
119723,"Glyph of Starsurge","","No",50
163578,"Glyph of Barkskin","","No",50
503998,"Glyph of Wild Growth","","No",50
309920,"Glyph of Starfall","","No",44
68810,"Glyph of Solar Beam","","No",21
79992,"Glyph of Innervate","","No",50
735533,"Glyph of Regrowth","","No",50
164193,"Glyph of Swiftmend","","No",46
29940,"Glyph of Focus","","No",61
652194,"Glyph of Frenzied Regeneration","","No",50
1072252,"Glyph of Lacerate","Yes","No",50
219787,"Glyph of Pounce","","No",50
212208,"Glyph of Bloodletting","","No",50
399897,"Glyph of Monsoon","","No",44
42181,"Glyph of Starfire","","No",50
139942,"Glyph of Rip","","No",50
739576,"Glyph of Rebirth","","No",50
240564,"Glyph of Feral Charge","","No",44
448091,"Glyph of Challenging Roar","","No",50
154583,"Glyph of Insect Swarm","","No",50
697067,"Glyph of Moonfire","","No",50
380281,"Glyph of Faerie Fire","","No",50
146282,"Glyph of Tiger's Fury","","No",29
158040,"Glyph of Healing Touch","","No",39
299770,"Glyph of Maul","","No",54
471942,"Glyph of Aquatic Form","","No",33
191093,"Glyph of Entangling Roots","","No",62
449940,"Glyph of Ferocious Bite","","No",50
744414,"Glyph of Wrath","","No",61
497791,"Glyph of Rejuvenation","","No",26
69974,"Glyph of Master's Call","","No",42
326738,"Glyph of Chimera Shot","","No",50
128151,"Glyph of Kill Shot","","No",50
279835,"Glyph of Explosive Shot","","No",50
426187,"Glyph of Raptor Strike","","No",50
158018,"Glyph of Scatter Shot","","No",50
153931,"Glyph of Bestial Wrath","","No",26
85581,"Glyph of Wyvern Sting","","No",31
699858,"Glyph of Trap Launcher","","No",50
108299,"Glyph of Kill Command","","No",50
57674,"Glyph of the Dazzled Prey","","No",23
232360,"Glyph of Ice Trap","","No",26
77718,"Glyph of Rapid Fire","","No",44
