"Price","Name","Owned?","Top?","Available"
2860,"Adder's Tongue","","No",777
8491,"Ancient Lichen","","No",370
100465,"Arthas' Tears","","No",590
34928,"Azshara's Veil","","No",791
11919,"Blindweed","","No",246
9476,"Briarthorn","","No",558
12672,"Bruiseweed","","No",558
361589,"Burning Embers","","No",139
3517,"Burnt Pigment","","No",84
44998,"Celestial Ink","","No",320
24390,"Cinderbloom","","No",853
2483,"Deadnettle","","No",543
5993,"Dragon's Teeth","","No",356
29995,"Dreamfoil","","No",465
8746,"Dreaming Glory","","No",965
1503,"Ebon Pigment","","No",356
52749,"Ethereal Ink","","No",353
4490,"Fadeleaf","","No",736
8875,"Felweed","","No",854
1994,"Fire Leaf","","No",591
5414,"Firebloom","","No",709
8217,"Ghost Mushroom","","No",155
19358,"Glyph of Aimed Shot","","No",52
218890,"Glyph of Ambush","","No",52
388465,"Glyph of Anti-Magic Shell","","No",50
314944,"Glyph of Aquatic Form","","No",37
195739,"Glyph of Arcane Barrage","Yes","No",46
228780,"Glyph of Arcane Blast","","No",42
183105,"Glyph of Arcane Brilliance","","No",21
919888,"Glyph of Arcane Missiles","","No",50
167574,"Glyph of Arcane Power","","No",50
281388,"Glyph of Arcane Shot","","No",50
288898,"Glyph of Astral Recall","","No",50
116896,"Glyph of Backstab","","No",50
58879,"Glyph of Bane of Agony","","No",50
476433,"Glyph of Barkskin","","No",50
653954,"Glyph of Battle","","No",50
220003,"Glyph of Beacon of Light","","No",53
394566,"Glyph of Berserk","","No",30
213030,"Glyph of Berserker Rage","","No",20
157974,"Glyph of Bestial Wrath","","No",50
397285,"Glyph of Blade Flurry","","No",50
209577,"Glyph of Bladestorm","Yes","Yes",50
603082,"Glyph of Blessing of Kings","Yes","Yes",50
432174,"Glyph of Blind","","No",50
198865,"Glyph of Blood Boil","","No",50
55552,"Glyph of Bloodletting","","No",50
59897,"Glyph of Bloodthirst","","No",50
260994,"Glyph of Bloody Healing","","No",50
258959,"Glyph of Bone Shield","","No",50
966595,"Glyph of Chain Heal","Yes","Yes",50
198416,"Glyph of Challenging Roar","","No",21
217310,"Glyph of Chaos Bolt","","No",56
827864,"Glyph of Chimera Shot","Yes","No",50
408857,"Glyph of Circle of Healing","","No",50
91900,"Glyph of Cleansing","","No",22
196913,"Glyph of Cleaving","","No",51
345795,"Glyph of Cloak of Shadows","","No",50
125134,"Glyph of Conflagrate","","No",50
96736,"Glyph of Consecration","","No",50
154926,"Glyph of Corruption","","No",38
260032,"Glyph of Crusader Strike","","No",50
522750,"Glyph of Dancing Rune Weapon","","No",50
250745,"Glyph of Dark Succor","","No",50
157914,"Glyph of Dazing Shield","","No",49
777754,"Glyph of Death Coil","","No",40
48677,"Glyph of Death Coil","","No",10
130876,"Glyph of Death Grip","","No",50
332243,"Glyph of Death Strike","","No",50
123279,"Glyph of Death Wish","","No",50
466201,"Glyph of Deep Freeze","Yes","Yes",50
69064,"Glyph of Demonic Circle","","No",20
252595,"Glyph of Demoralizing Shout","","No",50
81407,"Glyph of Desperation","","No",50
122071,"Glyph of Deterrence","","No",47
55614,"Glyph of Devastate","","No",51
147993,"Glyph of Disengage","","No",42
55614,"Glyph of Dispel Magic","","No",50
212482,"Glyph of Dispersion","","No",50
649601,"Glyph of Divine Accuracy","","No",50
141978,"Glyph of Divine Favor","","No",50
139927,"Glyph of Divine Plea","","No",50
218166,"Glyph of Divine Protection","","No",50
477408,"Glyph of Divinity","","No",50
122364,"Glyph of Earth Shield","","No",50
196185,"Glyph of Earthliving Weapon","","No",51
272176,"Glyph of Elemental Mastery","","No",50
284706,"Glyph of Entangling Roots","","No",50
122669,"Glyph of Evasion","","No",50
209991,"Glyph of Eviscerate","","No",50
287940,"Glyph of Evocation","","No",50
100143,"Glyph of Exorcism","","No",51
502842,"Glyph of Explosive Shot","","No",50
90188,"Glyph of Expose Armor","","No",56
202013,"Glyph of Fade","","No",50
717466,"Glyph of Faerie Fire","","No",44
96896,"Glyph of Fan of Knives","","No",50
339915,"Glyph of Fear Ward","","No",20
180807,"Glyph of Fear","","No",30
337147,"Glyph of Feign Death","","No",50
636805,"Glyph of Feint","","No",50
239216,"Glyph of Felhunter","","No",50
111943,"Glyph of Feral Charge","","No",32
259311,"Glyph of Feral Spirit","","No",50
74715,"Glyph of Ferocious Bite","","No",50
51829,"Glyph of Fire Elemental Totem","","No",50
919975,"Glyph of Fire Nova","","No",50
192730,"Glyph of Fireball","","No",50
359405,"Glyph of Flame Shock","","No",50
84756,"Glyph of Flametongue Weapon","","No",53
75778,"Glyph of Flash Heal","","No",50
163864,"Glyph of Focus","","No",50
219845,"Glyph of Fortitude","","No",50
7575,"Glyph of Freezing Trap","","No",46
477173,"Glyph of Frenzied Regeneration","","No",50
219259,"Glyph of Frost Armor","","No",50
60660,"Glyph of Frost Nova","","No",50
106387,"Glyph of Frost Shock","","No",54
54772,"Glyph of Frost Strike","","No",50
149006,"Glyph of Frostfire","","No",50
83770,"Glyph of Furious Sundering","","No",27
173343,"Glyph of Garrote","","No",50
227966,"Glyph of Ghost Wolf","","No",50
135426,"Glyph of Gouge","","No",50
191408,"Glyph of Guardian Spirit","","No",50
147277,"Glyph of Hammer of Justice","","No",50
777466,"Glyph of Hammer of the Righteous","","No",50
141569,"Glyph of Haunt","","No",50
255300,"Glyph of Healing Stream Totem","","No",50
256697,"Glyph of Healing Touch","","No",50
310961,"Glyph of Healing Wave","","No",50
99987,"Glyph of Health Funnel","","No",50
213277,"Glyph of Healthstone","","No",50
449981,"Glyph of Heart Strike","","No",50
238109,"Glyph of Hemorrhage","","No",50
41484,"Glyph of Heroic Throw","","No",51
383192,"Glyph of Hex","","No",50
231205,"Glyph of Holy Nova","","No",50
484892,"Glyph of Holy Shock","","No",50
165149,"Glyph of Howl of Terror","","No",35
469572,"Glyph of Howling Blast","Yes","No",50
492962,"Glyph of Hungering Cold","","No",50
106779,"Glyph of Ice Barrier","","No",20
69413,"Glyph of Ice Block","","No",34
60350,"Glyph of Ice Lance","Yes","Yes",31
232425,"Glyph of Ice Trap","","No",23
49992,"Glyph of Icy Touch","","No",50
150226,"Glyph of Icy Veins","","No",50
912011,"Glyph of Immolate","Yes","No",50
192315,"Glyph of Immolation Trap","","No",18
34336,"Glyph of Imp","","No",50
163727,"Glyph of Incinerate","","No",50
377598,"Glyph of Inner Fire","","No",51
104310,"Glyph of Innervate","","No",26
149237,"Glyph of Insect Swarm","","No",44
133159,"Glyph of Intercept","","No",50
220113,"Glyph of Intimidating Shout","","No",44
177360,"Glyph of Invisibility","","No",50
