"Price","Name","Owned?","Top?","Available"
8442,"Adder's Tongue","","No",900
6112,"Ancient Lichen","","No",317
19909,"Arthas' Tears","","No",809
47629,"Azshara's Veil","","No",930
29994,"Blindweed","","No",178
18497,"Briarthorn","","No",619
15975,"Bruiseweed","","No",159
286803,"Burning Embers","","No",321
12478,"Burnt Pigment","","No",229
209449,"Celestial Ink","","No",174
16091,"Cinderbloom","","No",367
8922,"Deadnettle","","No",564
9991,"Dragon's Teeth","","No",385
3447,"Dreamfoil","","No",418
9167,"Dreaming Glory","","No",61
4423,"Ebon Pigment","","No",435
148989,"Ethereal Ink","","No",181
3681,"Fadeleaf","","No",563
8333,"Felweed","","No",437
8718,"Fire Leaf","","No",572
9992,"Firebloom","","No",303
14993,"Ghost Mushroom","","No",352
52180,"Glyph of Aimed Shot","","No",51
99994,"Glyph of Ambush","","No",51
771160,"Glyph of Anti-Magic Shell","Yes","Yes",50
348629,"Glyph of Aquatic Form","","No",43
251969,"Glyph of Arcane Barrage","Yes","Yes",50
159940,"Glyph of Arcane Blast","","No",39
698279,"Glyph of Arcane Brilliance","","No",50
280000,"Glyph of Arcane Missiles","","No",40
249678,"Glyph of Arcane Power","","No",51
597498,"Glyph of Arcane Shot","","No",50
406304,"Glyph of Astral Recall","","No",50
250987,"Glyph of Backstab","","No",50
81462,"Glyph of Bane of Agony","","No",50
202694,"Glyph of Barkskin","","No",50
417362,"Glyph of Battle","","No",50
276951,"Glyph of Beacon of Light","","No",50
690723,"Glyph of Berserk","","No",50
184163,"Glyph of Bestial Wrath","","No",50
349695,"Glyph of Blade Flurry","","No",50
871513,"Glyph of Bladestorm","Yes","Yes",50
507666,"Glyph of Blessing of Kings","","No",50
291415,"Glyph of Blind","","No",50
649492,"Glyph of Blood Boil","","No",50
220212,"Glyph of Bloodletting","","No",50
29951,"Glyph of Bloodthirst","","No",50
304601,"Glyph of Bloody Healing","","No",50
330212,"Glyph of Bone Shield","","No",50
158075,"Glyph of Chain Heal","","No",50
355267,"Glyph of Challenging Roar","","No",50
245190,"Glyph of Chaos Bolt","","No",54
1188076,"Glyph of Chimera Shot","Yes","Yes",50
145583,"Glyph of Circle of Healing","","No",52
122439,"Glyph of Cleansing","","No",29
38908,"Glyph of Cleaving","","No",51
608991,"Glyph of Cloak of Shadows","","No",50
132525,"Glyph of Conflagrate","","No",50
20097,"Glyph of Consecration","","No",52
365323,"Glyph of Corruption","","No",50
346378,"Glyph of Crusader Strike","","No",50
702575,"Glyph of Dancing Rune Weapon","","No",50
631658,"Glyph of Dark Succor","","No",37
225847,"Glyph of Dazing Shield","","No",50
240952,"Glyph of Death Coil","","No",26
