"Price","Name","Owned?","Top?","Available"
2217868,"Glyph of Blood Tap","","No",42
1309398,"Glyph of Demoralizing Shout","Yes","No",49
1303800,"Glyph of Flame Shock","","No",50
1268416,"Glyph of Corruption","","No",50
1252917,"Glyph of Hammer of the Righteous","Yes","Yes",51
1248776,"Glyph of Hammer of Wrath","Yes","No",50
1222124,"Glyph of Berserk","Yes","Yes",6
1204092,"Glyph of Water Walking","Yes","No",50
1150987,"Glyph of Hemorrhage","Yes","No",50
1108056,"Glyph of Shadow Bolt","","No",30
999870,"Glyph of Blink","","No",50
998134,"Glyph of Divine Accuracy","Yes","Yes",50
979879,"Glyph of Chain Heal","Yes","Yes",50
959890,"Glyph of Lava Burst","Yes","Yes",50
952904,"Glyph of Arcane Shot","","No",50
943877,"Glyph of Prayer of Healing","","No",50
916253,"Glyph of Shield Wall","","No",50
908537,"Glyph of Armors","Yes","No",50
809272,"Glyph of Sweeping Strikes","","No",50
808426,"Glyph of Rebirth","","No",50
799900,"Technique: Glyph of Mana Shield","","No",4
777775,"Glyph of Mage Armor","","No",31
777584,"Glyph of Lesser Proportion","","No",32
777564,"Glyph of Berserker Rage","","No",44
769701,"Glyph of Trap Launcher","","No",50
757576,"Glyph of Maul","","No",47
756467,"Glyph of Prayer of Mending","Yes","No",50
754945,"Glyph of Templar's Verdict","","No",50
719486,"Glyph of Lava Lash","","No",50
707688,"Glyph of Beacon of Light","","No",50
699460,"Glyph of Backstab","Yes","No",50
690575,"Glyph of Divine Plea","Yes","Yes",50
651241,"Glyph of Blessing of Kings","Yes","Yes",50
651199,"Glyph of Barkskin","Yes","Yes",50
650560,"Glyph of Obliterate","Yes","Yes",50
609596,"Glyph of Swiftmend","","No",50
602671,"Glyph of Victory Rush","","No",50
596492,"Glyph of Bestial Wrath","","No",50
595135,"Glyph of Lacerate","","No",50
587396,"Glyph of Divine Favor","","No",26
579555,"Glyph of Howling Blast","Yes","Yes",50
558506,"Glyph of Seal of Truth","","No",50
556346,"Glyph of Death Strike","","No",50
553616,"Glyph of Death Gate","","No",50
553486,"Glyph of Divinity","","No",50
550545,"Glyph of Frost Armor","","No",51
550113,"Glyph of Kill Shot","","No",50
550000,"Glyph of Mortal Strike","","No",50
542285,"Glyph of Horn of Winter","","No",50
540399,"Glyph of Preparation","","No",50
526614,"Glyph of Judgement","","No",50
519526,"Glyph of Riptide","Yes","No",50
506368,"Glyph of Death's Embrace","","No",50
505338,"Inferno Ink","","No",417
502888,"Glyph of Spirit Tap","","No",50
501243,"Glyph of Tiger's Fury","","No",50
498528,"Glyph of Healing Stream Totem","","No",50
474004,"Glyph of Blade Flurry","Yes","Yes",50
458035,"Glyph of Arcane Barrage","Yes","Yes",50
456782,"Glyph of Righteousness","","No",50
455500,"Glyph of Slow Fall","","No",18
453306,"Glyph of Resilient Grip","","No",50
449997,"Glyph of Death Coil","","No",2
449987,"Glyph of Elemental Mastery","","No",25
449907,"Glyph of Fire Nova","","No",50
445229,"Glyph of Dancing Rune Weapon","","No",50
443131,"Glyph of Fade","Yes","No",50
440098,"Glyph of Stoneclaw Totem","","No",50
439450,"Glyph of Incinerate","","No",50
438442,"Glyph of Frostbolt","","No",50
437895,"Glyph of Challenging Roar","","No",31
428787,"Glyph of Unleashed Lightning","","No",50
422203,"Glyph of Healing Wave","","No",50
412986,"Glyph of Raptor Strike","","No",50
411840,"Glyph of Shackle Undead","","No",50
410439,"Glyph of Blessing of Might","","No",52
409980,"Glyph of Devastate","","No",50
409569,"Glyph of Wyvern Sting","","No",50
408437,"Glyph of Raise Dead","Yes","No",50
405434,"Glyph of Holy Shock","","No",50
402351,"Glyph of Ghost Wolf","","No",50
399802,"Glyph of Poisons","","No",17
399107,"Glyph of Immolate","","No",50
395399,"Glyph of Snake Trap","","No",50
394718,"Glyph of Hungering Cold","","No",50
392299,"Glyph of Ice Trap","","No",28
390859,"Glyph of Pestilence","","No",51
389140,"Glyph of Unstable Affliction","","No",50
383802,"Glyph of Sprint","","No",50
377161,"Glyph of Dark Succor","","No",52
374692,"Glyph of Battle","","No",50
372413,"Glyph of Blind","","No",50
372102,"Glyph of Mangle","","No",50
369826,"Glyph of Feign Death","","No",28
359978,"Burning Embers","","No",245
359965,"Glyph of Shadow Protection","","No",50
357405,"Glyph of Ice Barrier","","No",50
355325,"Glyph of Arcane Brilliance","","No",44
354493,"Glyph of Garrote","","No",55
352592,"Glyph of Aquatic Form","","No",37
349892,"Glyph of Shockwave","","No",50
349823,"Glyph of Levitate","","No",26
348317,"Glyph of Earth Shield","","No",50
347426,"Glyph of Bladestorm","","No",50
346765,"Glyph of Scourge Strike","","No",50
341722,"Glyph of Solar Beam","","No",42
341679,"Glyph of Kill Command","","No",50
339963,"Glyph of Penance","","No",28
338680,"Glyph of Word of Glory","","No",50
334011,"Glyph of Explosive Shot","","No",50
332309,"Glyph of the Ascetic Crusader","","No",35
331347,"Glyph of Heart Strike","","No",23
329162,"Glyph of Frost Shock","","No",30
319826,"Glyph of Path of Frost","","No",50
317751,"Glyph of Health Funnel","","No",50
313477,"Glyph of Metamorphosis","","No",44
309990,"Kingsblood","","No",928
306956,"Glyph of Eviscerate","","No",50
304994,"Glyph of Dragon's Breath","","No",50
303889,"Glyph of Frost Strike","","No",50
302918,"Glyph of Drain Soul","Yes","No",52
302586,"Glyph of Fortitude","","No",23
302282,"Glyph of Smite","","No",56
299986,"Glyph of Healing Touch","","No",49
299969,"Glyph of Lightning Shield","","No",50
299915,"Glyph of Faerie Fire","","No",18
299893,"Glyph of Life Tap","","No",32
299779,"Glyph of Mind Flay","","No",50
299442,"Glyph of Starfall","","No",50
299044,"Glyph of Shield Slam","","No",50
295423,"Glyph of Shadow Word: Pain","","No",44
291313,"Glyph of Mirror Image","Yes","Yes",50
288949,"Glyph of Thunder Clap","","No",3
288687,"Glyph of Gouge","","No",50
284654,"Glyph of Hex","","No",50
283173,"Glyph of Shadowflame","","No",51
279904,"Glyph of Mark of the Wild","","No",50
279384,"Glyph of Starfire","","No",50
277569,"Glyph of Revive Pet","","No",20
274513,"Glyph of Renew","","No",33
273987,"Glyph of Furious Sundering","","No",50
272588,"Glyph of Soul Link","","No",45
272390,"Glyph of Truth","","No",50
267426,"Glyph of Revealing Strike","","No",50
261473,"Glyph of Arcane Blast","","No",33
259987,"Glyph of Imp","","No",51
259179,"Glyph of Howl of Terror","","No",50
255012,"Glyph of Arcane Power","","No",50
254555,"Glyph of Earthliving Weapon","","No",42
252923,"Glyph of Unending Breath","","No",24
252701,"Glyph of Water Breathing","Yes","No",51
251464,"Glyph of Stormstrike","","No",50
250192,"Glyph of Molten Armor","","No",25
249776,"Glyph of Silencing Shot","","No",50
249684,"Glyph of Shield of the Righteous","","No",50
249001,"Glyph of Renewed Life","","No",17
248701,"Glyph of Water Shield","","No",50
247262,"Glyph of Chains of Ice","","No",50
245874,"Glyph of Inner Fire","","No",31
241108,"Glyph of Shadowfiend","","No",50
239699,"Glyph of Pick Lock","","No",50
236975,"Glyph of Savage Roar","","No",50
235937,"Glyph of Dazing Shield","Yes","Yes",50
233950,"Glyph of Thunderstorm","","No",47
228651,"Glyph of Mutilate","","No",50
222941,"Glyph of Focused Shield","","No",19
222698,"Glyph of Blood Boil","","No",50
219555,"Glyph of Haunt","","No",34
218063,"Glyph of Vanish","","No",23
217033,"Glyph of Spell Reflection","","No",50
210283,"Glyph of Mending","","No",50
205416,"Glyph of Exorcism","","No",50
204167,"Glyph of Pyroblast","Yes","No",50
202981,"Glyph of Deep Freeze","","No",50
202184,"Glyph of Astral Recall","Yes","No",50
199974,"Glyph of Pounce","","No",12
199768,"Glyph of Shadow Dance","","No",11
194447,"Glyph of Feint","","No",50
193387,"Azshara's Veil","","No",778
192957,"Glyph of Anti-Magic Shell","","No",50
191870,"Glyph of Frostfire","","No",50
190415,"Glyph of Feral Charge","","No",50
190063,"Glyph of Power Word: Shield","","No",36
189986,"Glyph of Totemic Recall","","No",50
189960,"Glyph of the Monkey","","No",9
187680,"Glyph of Voidwalker","","No",30
187251,"Glyph of Evocation","","No",27
184851,"Glyph of Death Wish","","No",50
184765,"Glyph of Disengage","","No",51
183097,"Glyph of Consecration","","No",50
181534,"Glyph of Ambush","","No",50
179766,"Glyph of Death Grip","","No",39
179702,"Glyph of Rip","","No",50
174771,"Glyph of Grounding Totem","","No",50
174293,"Glyph of Wild Growth","","No",39
170900,"Glyph of Feral Spirit","","No",29
170712,"Glyph of Shadowburn","","No",50
169973,"Glyph of Fan of Knives","","No",50
167584,"Glyph of Divine Protection","","No",57
167542,"Glyph of Mana Shield","","No",22
165677,"Glyph of Moonfire","","No",43
164548,"Glyph of Frost Nova","","No",28
160126,"Glyph of Chimera Shot","","No",54
158574,"Glyph of Frenzied Regeneration","","No",50
157894,"Glyph of Scatter Shot","","No",43
157638,"Glyph of Seal of Insight","Yes","No",55
155715,"Glyph of Bloodthirst","","No",50
153242,"Glyph of Monsoon","","No",44
152270,"Glyph of Ferocious Bite","","No",30
150301,"Glyph of Tricks of the Trade","","No",56
149991,"Glyph of Icy Touch","","No",50
149980,"Glyph of Rupture","","No",49
149958,"Glyph of Dispersion","","No",32
149894,"Glyph of Bone Shield","","No",51
148988,"Glyph of Chaos Bolt","","No",37
148800,"Glyph of Cleansing","","No",50
147737,"Glyph of Felhunter","","No",50
146747,"Glyph of Shadow Word: Death","","No",54
144746,"Glyph of Subjugate Demon","","No",33
139952,"Glyph of Psychic Horror","","No",51
131522,"Glyph of Resonating Power","","No",29
130089,"Glyph of Master's Call","","No",38
129996,"Glyph of Bloody Healing","","No",47
125211,"Glyph of Fireball","Yes","No",50
125193,"Glyph of Holy Nova","","No",29
124324,"Glyph of Soul Swap","","No",50
121096,"Glyph of Vendetta","","No",37
120481,"Glyph of Cloak of Shadows","","No",50
119997,"Glyph of Rapid Charge","","No",31
119840,"Glyph of Felguard","","No",58
119822,"Glyph of Rune Strike","","No",18
119616,"Glyph of Intercept","","No",50
118596,"Glyph of Windfury Weapon","","No",26
112346,"Glyph of Guardian Spirit","","No",35
112198,"Glyph of Rapid Fire","","No",37
111922,"Glyph of Deterrence","","No",25
107460,"Glyph of Slice and Dice","","No",50
107298,"Glyph of Eye of Kilrogg","","No",50
106243,"Glyph of Death Coil","","No",48
105341,"Glyph of Dispel Magic","","No",25
104422,"Glyph of Rejuvenation","","No",50
102854,"Glyph of Intimidating Shout","","No",50
101936,"Glyph of Ice Lance","","No",39
101360,"Glyph of Crusader Strike","","No",50
99997,"Glyph of Heroic Throw","","No",50
99543,"Glyph of Sinister Strike","","No",45
99464,"Glyph of Insect Swarm","","No",50
97455,"Glyph of Salvation","","No",54
95015,"Glyph of Starsurge","","No",50
94548,"Glyph of Slam","","No",50
93937,"Midnight Ink","","No",183
90904,"Indigo Pigment","","No",219
90243,"Nether Pigment","","No",630
90194,"Lion's Ink","","No",374
90004,"Glyph of Slow","","No",32
89983,"Glyph of Serpent Sting","","No",49
88082,"Glyph of Hammer of Justice","","No",43
85784,"Glyph of Lightwell","","No",43
85586,"Glyph of Psychic Scream","","No",29
84092,"Glyph of Polymorph","","No",50
83451,"Glyph of Fire Elemental Totem","","No",20
83390,"Glyph of Fear","","No",24
81030,"Glyph of Desperation","","No",22
79998,"Glyph of Lightning Bolt","","No",51
79984,"Azure Pigment","","No",129
79921,"Glyph of Innervate","","No",43
79880,"Glyph of Piercing Howl","","No",27
79820,"Glyph of Circle of Healing","","No",55
77695,"Glyph of Healthstone","","No",34
76909,"Glyph of Invisibility","","No",21
76902,"Glyph of Deadly Throw","","No",44
74578,"Glyph of Arcane Missiles","","No",18
74052,"Glyph of Lash of Pain","","No",50
72327,"Glyph of Overpower","","No",50
71070,"Ethereal Ink","","No",271
70552,"Glyph of Conflagrate","","No",50
69997,"Glyph of Wrath","","No",31
69989,"Glyph of Evasion","","No",22
69984,"Glyph of Cleaving","","No",51
69962,"Glyph of Ice Block","","No",27
69091,"Glyph of Kick","","No",50
66685,"Glyph of Shocking","","No",35
66469,"Blackfallow Ink","","No",802
63137,"Violet Pigment","","No",278
59994,"Glyph of Turn Evil","","No",32
59671,"Netherbloom","","No",677
58698,"Glyph of Flash Heal","","No",51
57134,"Glyph of Bloodletting","","No",50
56867,"Emerald Pigment","","No",303
56479,"Glyph of Strangulate","","No",50
55342,"Glyph of Icy Veins","","No",50
53390,"Glyph of Entangling Roots","","No",37
53334,"Ink of the Sea","","No",982
52999,"Grave Moss","","No",302
51063,"Glyph of Long Charge","","No",52
50381,"Glyph of Misdirection","","No",34
50192,"Glyph of Regrowth","Yes","No",57
50070,"Sapphire Pigment","","No",287
49999,"Glyph of Demonic Circle","","No",33
49995,"Jadefire Ink","","No",89
49945,"Glyph of Bane of Agony","","No",50
48960,"Golden Pigment","","No",507
46876,"Icy Pigment","","No",125
46666,"Arthas' Tears","","No",571
45199,"Celestial Ink","","No",489
44964,"Glyph of Fear Ward","","No",27
40553,"Glyph of Raging Blow","","No",50
40313,"Glyph of Aimed Shot","","No",50
40000,"Glyph of Shamanistic Rage","","No",26
39992,"Glyph of Soulstone","","No",54
39980,"Glyph of Expose Armor","","No",54
39458,"Dusky Pigment","","No",618
36036,"Whiptail","","No",984
35263,"Glyph of Vampiric Blood","","No",50
35131,"Glyph of Revenge","","No",55
35056,"Glyph of Focus","","No",31
35027,"Twilight Jasmine","","No",970
34113,"Glyph of Scourge Imprisonment","","No",59
33923,"Glyph of Rune Tap","","No",44
33241,"Ashen Pigment","","No",910
32692,"Glyph of Immolation Trap","","No",51
31143,"Shimmering Ink","","No",256
29996,"Burnt Pigment","","No",183
29993,"Glyph of the Dazzled Prey","","No",15
29980,"Talandra's Rose","","No",955
29500,"Silvery Pigment","","No",547
28961,"Glyph of Killing Spree","","No",39
28456,"Goldthorn","","No",245
27477,"Sungrass","","No",386
22261,"Glyph of Rebuke","","No",51
21476,"Stranglekelp","","No",754
20390,"Ruby Pigment","","No",166
20060,"Glyph of Freezing Trap","","No",42
19993,"Liferoot","","No",397
19989,"Stormvine","","No",867
19914,"Glyph of Seduction","","No",29
19384,"Glyph of Flametongue Weapon","","No",64
19362,"Heartblossom","","No",592
18997,"Purple Lotus","","No",923
18497,"Glyph of Sap","","No",50
17917,"Icecap","","No",734
17781,"Wild Steelbloom","","No",471
17460,"Cinderbloom","","No",992
16110,"Ghost Mushroom","","No",459
14968,"Glyph of Pillar of Frost","","No",40
14930,"Ebon Pigment","","No",228
10994,"Felweed","","No",738
10699,"Bruiseweed","","No",558
10090,"Verdant Pigment","","No",168
9979,"Glyph of Sunder Armor","","No",52
9896,"Sorrowmoss","","No",445
9795,"Dragon's Teeth","","No",518
9393,"Nightmare Vine","","No",861
8992,"Ragveil","","No",244
8991,"Briarthorn","","No",590
8699,"Mana Thistle","","No",473
8591,"Adder's Tongue","","No",883
8480,"Fadeleaf","","No",446
8474,"Terocone","","No",916
8328,"Heavy Parchment","","No",479
8297,"Ancient Lichen","","No",552
7998,"Blindweed","","No",223
7997,"Dreaming Glory","","No",800
7484,"Khadgar's Whisker","","No",646
7405,"Mageroyal","","No",110
7295,"Swiftthistle","","No",224
7277,"Firebloom","","No",823
7177,"Resilient Parchment","","No",173
7000,"Icethorn","","No",171
6392,"Lichbloom","","No",369
4991,"Goldclover","","No",767
4704,"Deadnettle","","No",880
4482,"Gromsblood","","No",976
4439,"Tiger Lily","","No",704
4165,"Fire Leaf","","No",528
3128,"Common Parchment","","No",565
2986,"Mountain Silversage","","No",419
2534,"Light Parchment","","No",801
1654,"Dreamfoil","","No",638
996,"Golden Sansam","","No",590
