"Price","Name","Owned?","Top?","Available"
1804833,"Glyph of Resilient Grip","","No",33
1688668,"Glyph of Blessing of Might","","No",50
1438845,"Glyph of Lacerate","","No",50
1351191,"Glyph of Mortal Strike","","No",31
1242843,"Glyph of Battle","","No",50
1157901,"Glyph of Astral Recall","","No",50
1133882,"Glyph of Seal of Truth","","No",50
997975,"Glyph of Water Breathing","","No",50
997732,"Glyph of Fireball","","No",50
991325,"Glyph of Horn of Winter","","No",50
975436,"Glyph of Moonfire","","No",41
947772,"Glyph of Lightning Shield","","No",50
777671,"Glyph of Unending Breath","","No",50
777667,"Glyph of Life Tap","","No",25
777569,"Glyph of Intimidating Shout","","No",29
777475,"Glyph of Immolation Trap","","No",14
775464,"Glyph of Hammer of Justice","","No",40
774596,"Glyph of Dark Succor","","No",30
774481,"Glyph of Divine Protection","","No",50
769215,"Glyph of Mark of the Wild","","No",50
767119,"Glyph of Righteousness","","No",50
766923,"Glyph of Trap Launcher","","No",50
754679,"Glyph of Mind Flay","","No",51
727191,"Inferno Ink","","No",855
723047,"Glyph of Kill Shot","","No",50
721751,"Glyph of Divine Plea","","No",50
717760,"Glyph of Flame Shock","","No",31
697489,"Glyph of Dazing Shield","","No",34
686773,"Glyph of Stoneclaw Totem","","No",50
650923,"Glyph of Pestilence","","No",35
650708,"Glyph of Shadow Word: Pain","","No",50
650579,"Glyph of Earthliving Weapon","","No",50
628607,"Glyph of Overpower","","No",50
623787,"Glyph of Long Charge","","No",50
615012,"Glyph of Fade","","No",50
594098,"Glyph of Backstab","","No",50
569996,"Technique: Glyph of Mana Shield","","No",6
569312,"Glyph of Spirit Tap","","No",51
566387,"Glyph of Rapid Charge","","No",50
557932,"Glyph of Mage Armor","","No",50
556507,"Glyph of Shockwave","","No",55
553725,"Glyph of Arcane Brilliance","","No",50
547212,"Glyph of Arcane Barrage","","No",50
525239,"Glyph of Slam","","No",50
519868,"Glyph of Penance","","No",50
516401,"Glyph of Poisons","","No",50
508870,"Glyph of Wild Growth","","No",50
507517,"Glyph of Word of Glory","","No",50
502824,"Glyph of Death Strike","","No",33
498647,"Glyph of Incinerate","","No",50
497498,"Glyph of Earth Shield","","No",50
496483,"Glyph of Soul Swap","","No",50
483779,"Glyph of Dancing Rune Weapon","","No",50
477694,"Glyph of Snake Trap","","No",50
476812,"Glyph of Path of Frost","","No",50
475003,"Glyph of Disengage","","No",50
472808,"Glyph of Aquatic Form","","No",50
464577,"Glyph of Scourge Strike","","No",50
458361,"Glyph of Faerie Fire","","No",29
457023,"Glyph of Blood Boil","","No",50
450299,"Glyph of Challenging Roar","","No",50
449797,"Glyph of Scourge Imprisonment","","No",52
449476,"Glyph of Ice Barrier","","No",50
447976,"Glyph of Bloodletting","","No",51
446725,"Glyph of Hungering Cold","","No",50
444327,"Glyph of Riptide","","No",50
441516,"Glyph of Fan of Knives","","No",50
439643,"Glyph of Pyroblast","","No",50
431942,"Glyph of Holy Shock","","No",50
428958,"Glyph of Raptor Strike","","No",50
426768,"Glyph of Furious Sundering","","No",50
426359,"Glyph of Death Wish","","No",50
415536,"Glyph of Unleashed Lightning","","No",50
412879,"Glyph of Insect Swarm","","No",50
409354,"Glyph of Shield Slam","","No",50
409346,"Glyph of Deep Freeze","","No",50
407981,"Glyph of Maul","","No",50
406653,"Netherbloom","","No",332
404709,"Glyph of Shadowflame","","No",50
403703,"Burning Embers","","No",203
399806,"Glyph of Mirror Image","","No",50
395564,"Glyph of Healing Stream Totem","","No",50
395472,"Glyph of Corruption","","No",50
392891,"Glyph of Raise Dead","","No",50
388048,"Glyph of Intercept","","No",50
376862,"Glyph of Hammer of Wrath","","No",50
373361,"Glyph of Demoralizing Shout","","No",50
373183,"Glyph of Blessing of Kings","","No",50
373013,"Glyph of Windfury Weapon","","No",50
371485,"Glyph of Renewed Life","","No",50
366516,"Glyph of the Ascetic Crusader","","No",50
365064,"Glyph of Berserk","","No",22
360152,"Glyph of Mangle","","No",50
357009,"Glyph of Prayer of Mending","","No",50
349136,"Glyph of Seal of Insight","","No",50
348558,"Glyph of Vampiric Blood","","No",50
346166,"Glyph of Heart Strike","","No",50
344289,"Glyph of Hammer of the Righteous","","No",50
342419,"Glyph of Chimera Shot","","No",50
333460,"Glyph of Sprint","","No",50
331720,"Glyph of Hex","","No",50
322768,"Glyph of Truth","","No",29
316457,"Glyph of Water Walking","","No",29
316355,"Glyph of Revealing Strike","","No",50
314199,"Glyph of Shield of the Righteous","","No",50
310104,"Glyph of Starfall","","No",50
304139,"Glyph of Blade Flurry","","No",50
302706,"Glyph of Cloak of Shadows","","No",50
294454,"Glyph of Fire Elemental Totem","","No",50
281242,"Glyph of Explosive Shot","","No",50
279730,"Glyph of Revenge","","No",51
275522,"Glyph of Lava Burst","","No",50
275382,"Glyph of Divine Accuracy","","No",50
273257,"Glyph of Tricks of the Trade","","No",50
269990,"Glyph of Prayer of Healing","","No",50
267828,"Glyph of Templar's Verdict","","No",50
265032,"Glyph of Chain Heal","","No",50
264327,"Glyph of Levitate","","No",14
257568,"Glyph of Shield Wall","","No",48
256017,"Glyph of Shadow Dance","","No",51
252099,"Glyph of Obliterate","","No",50
251267,"Glyph of Water Shield","","No",50
251048,"Glyph of Vanish","","No",55
250943,"Glyph of Drain Soul","","No",31
250257,"Glyph of Eye of Kilrogg","","No",50
249987,"Glyph of Psychic Horror","","No",50
249801,"Glyph of Howling Blast","","No",50
249269,"Glyph of Soulstone","","No",50
247971,"Glyph of Armors","","No",16
246681,"Glyph of Anti-Magic Shell","","No",50
245933,"Glyph of Victory Rush","","No",50
244129,"Glyph of Revive Pet","","No",18
240597,"Glyph of Feral Charge","","No",46
237895,"Glyph of Feign Death","","No",39
234077,"Glyph of Hemorrhage","","No",50
233295,"Glyph of Frost Strike","","No",50
232373,"Glyph of Ice Trap","","No",29
230578,"Glyph of Metamorphosis","","No",50
227463,"Glyph of Spell Reflection","","No",50
225801,"Glyph of Slow","","No",50
219806,"Glyph of Pounce","","No",50
215748,"Glyph of Ghost Wolf","","No",50
211299,"Glyph of Arcane Blast","","No",50
209995,"Glyph of the Monkey","","No",35
209960,"Glyph of Beacon of Light","","No",48
206747,"Glyph of Devastate","","No",50
200360,"Glyph of Berserker Rage","","No",28
197969,"Glyph of Fortitude","","No",18
195834,"Glyph of Bladestorm","","No",34
195489,"Glyph of Entangling Roots","","No",50
187997,"Glyph of Dispersion","","No",50
187508,"Glyph of Exorcism","","No",50
186536,"Glyph of Feral Spirit","","No",50
185425,"Glyph of Lava Lash","","No",51
184685,"Glyph of Frost Nova","","No",33
179646,"Glyph of Death Coil","","No",2
179612,"Glyph of Mending","","No",15
179135,"Glyph of Dragon's Breath","","No",49
174940,"Glyph of Grounding Totem","","No",50
174923,"Glyph of Shadow Word: Death","","No",12
170909,"Glyph of Pick Lock","","No",50
170573,"Glyph of Bloody Healing","","No",50
170544,"Glyph of Healing Wave","","No",51
169767,"Glyph of Tiger's Fury","","No",41
168070,"Glyph of Guardian Spirit","","No",50
168063,"Glyph of Healing Touch","","No",50
167933,"Glyph of Shadow Bolt","","No",28
167753,"Glyph of Mana Shield","","No",35
166539,"Glyph of Felhunter","","No",50
164735,"Glyph of Swiftmend","","No",50
163677,"Glyph of Barkskin","","No",50
162699,"Glyph of Raging Blow","","No",52
161255,"Glyph of Sunder Armor","","No",50
159896,"Glyph of Chaos Bolt","","No",54
159108,"Glyph of Fire Nova","","No",51
158059,"Glyph of Scatter Shot","","No",50
157969,"Glyph of Health Funnel","","No",30
157105,"Glyph of Howl of Terror","","No",24
153060,"Glyph of Regrowth","","No",64
152196,"Glyph of Flash Heal","","No",50
151396,"Glyph of Preparation","","No",50
150411,"Glyph of Bone Shield","","No",50
149740,"Glyph of Eviscerate","","No",50
149425,"Glyph of Sweeping Strikes","","No",53
148000,"Glyph of Bestial Wrath","","No",33
143941,"Glyph of Rip","","No",50
142053,"Glyph of Polymorph","","No",50
141483,"Glyph of Circle of Healing","","No",50
140009,"Glyph of Gouge","","No",50
139987,"Glyph of Serpent Sting","","No",50
139984,"Glyph of Smite","","No",42
139981,"Glyph of Divinity","","No",50
