"Price","Name","Owned?","Top?","Available"
2343,"Adder's Tongue","","No",347
24967,"Ancient Lichen","","No",503
24988,"Arthas' Tears","","No",233
66770,"Azshara's Veil","","No",937
13284,"Blindweed","","No",228
19992,"Briarthorn","","No",702
16956,"Bruiseweed","","No",449
809248,"Burning Embers","","No",4
3566,"Burnt Pigment","","No",421
98075,"Celestial Ink","","No",480
65946,"Cinderbloom","","No",943
4110,"Deadnettle","","No",622
4790,"Dragon's Teeth","","No",205
2270,"Dreamfoil","","No",334
22487,"Dreaming Glory","","No",461
59985,"Ebon Pigment","","No",726
158445,"Ethereal Ink","","No",555
3699,"Fadeleaf","","No",122
19994,"Felweed","","No",517
2123,"Fire Leaf","","No",545
12972,"Firebloom","","No",962
14022,"Ghost Mushroom","","No",225
8340,"Glyph of Aimed Shot","","No",54
389214,"Glyph of Ambush","","No",50
338542,"Glyph of Anti-Magic Shell","","No",50
612195,"Glyph of Aquatic Form","","No",36
137873,"Glyph of Arcane Barrage","","No",50
514750,"Glyph of Arcane Blast","","No",51
109979,"Glyph of Arcane Brilliance","","No",41
199703,"Glyph of Arcane Missiles","","No",31
79995,"Glyph of Arcane Power","","No",51
639431,"Glyph of Arcane Shot","","No",49
519578,"Glyph of Astral Recall","","No",50
279307,"Glyph of Backstab","","No",54
139887,"Glyph of Bane of Agony","","No",38
499389,"Glyph of Barkskin","","No",50
711904,"Glyph of Battle","","No",50
280399,"Glyph of Beacon of Light","","No",50
848624,"Glyph of Berserk","","No",17
209609,"Glyph of Berserker Rage","","No",33
189662,"Glyph of Bestial Wrath","","No",50
167747,"Glyph of Blade Flurry","","No",50
671320,"Glyph of Bladestorm","","No",48
5000000,"Glyph of Blessing of Kings","","No",5
378549,"Glyph of Blind","","No",50
2900333,"Glyph of Blood Boil","","No",32
37239,"Glyph of Bloodletting","","No",51
70405,"Glyph of Bloodthirst","","No",50
330928,"Glyph of Bloody Healing","","No",50
204248,"Glyph of Bone Shield","","No",50
495064,"Glyph of Chain Heal","","No",50
219732,"Glyph of Challenging Roar","","No",4
564898,"Glyph of Chaos Bolt","","No",50
598932,"Glyph of Chimera Shot","","No",50
646940,"Glyph of Circle of Healing","","No",38
234058,"Glyph of Cleansing","","No",50
289673,"Glyph of Cleaving","","No",63
128966,"Glyph of Cloak of Shadows","","No",50
362233,"Glyph of Conflagrate","","No",45
119976,"Glyph of Consecration","","No",52
545696,"Glyph of Corruption","","No",50
970948,"Glyph of Crusader Strike","","No",50
891450,"Glyph of Dancing Rune Weapon","","No",50
765523,"Glyph of Dark Succor","","No",50
508925,"Glyph of Dazing Shield","","No",50
199867,"Glyph of Death Coil","","No",16
105256,"Glyph of Death Coil","","No",34
89997,"Glyph of Death Grip","","No",50
473989,"Glyph of Death Strike","","No",26
106110,"Glyph of Death Wish","","No",50
515144,"Glyph of Deep Freeze","","No",50
104846,"Glyph of Demonic Circle","","No",50
619065,"Glyph of Demoralizing Shout","","No",45
576951,"Glyph of Desperation","","No",12
200200,"Glyph of Deterrence","","No",48
299678,"Glyph of Devastate","","No",50
175483,"Glyph of Disengage","","No",12
128361,"Glyph of Dispel Magic","","No",26
123537,"Glyph of Dispersion","","No",50
